event_name,date_location,attendees,goals,source_url,primary_industry,secondary_industry,company_stages,event_type,featured
International Conference on Aerospace and Aviation Engineering (ICAAE),"Manila - 1 Sep 2025","Aviation engineers, Technology managers","Aviation engineering, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3155351","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Mechanical, Aeronautical and Automotive Engineering (ICMAAE),"Davao City - 1 Sep 2025","Engineers, Automotive professionals","Mechanical engineering, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3168172","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Mechanical, Aerospace Technology and Materials Application (ICMATMA),"Manila - 22 Sep 2025","Engineers, Materials scientists","Aerospace technology, Materials application","https://internationalconferencealerts.com/eventdetails.php?id=3171794","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Aeronautical and Astronautical Engineering (ICOAAE),"Manila - 25 Oct 2025","Aerospace engineers, Researchers","Aeronautical engineering, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3221477","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Aerospace and Aviation Engineering (ICAAE),"Manila - 17 Nov 2025","Aviation engineers, Technology managers","Aviation engineering, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3266161","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Mechanical, Aerospace and Systems Engineering (ICMASE),"Manila - 21 Nov 2025","Engineers, Aerospace professionals","Aerospace technology, Systems engineering","https://internationalconferencealerts.com/eventdetails.php?id=3257077","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Aeronautical and Astronautical Engineering (ICOAAE),"Manila - 1 Dec 2025","Aerospace engineers, Researchers","Aeronautical engineering, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3302723","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Aerospace Systems and Avionics (ICASA),"Manila - 22 Dec 2025","Avionics engineers, Technology managers","Avionics systems, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=3312505","Technology","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Enterprise Architecture and Agile Development (ICEAAD),"Manila - 26 Aug 2025","IT architects, Developers","Agile development, Enterprise architecture","https://internationalconferencealerts.com/eventdetails.php?id=3045462","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Computer Architecture and Microarchitecture Design (ICCAMD),"Manila - 4 Nov 2025","Computer architects, IT professionals","Computer architecture, Design innovation","https://internationalconferencealerts.com/eventdetails.php?id=3261727","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Machine Learning in Architecture (ICMLA),"Manila - 30 Dec 2025","Data scientists, Architects","Machine learning, Architectural design","https://internationalconferencealerts.com/eventdetails.php?id=3280936","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Bioinformatics and Molecular Biology (ICBMB),"Quezon City - 10 Jul 2025","Bioinformaticians, Researchers","Bioinformatics, Molecular biology","https://internationalconferencealerts.com/eventdetails.php?id=3014466","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics, Biomedicine, Biotechnology and Computational Biology (ICBBBCB),"Manila - 10 Jul 2025","Researchers, Biotech professionals","Biomedicine, Computational biology","https://internationalconferencealerts.com/eventdetails.php?id=3328078","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics for Life Sciences and Technologies (ICBLST),"Quezon City - 7 Aug 2025","Bioinformaticians, Researchers","Bioinformatics, Life sciences","https://internationalconferencealerts.com/eventdetails.php?id=3325441","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics and Computational Biology (ICOBCB),"Manila - 7 Aug 2025","Researchers, Biotech professionals","Computational biology, Bioinformatics","https://internationalconferencealerts.com/eventdetails.php?id=3079638","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Cancer Bioinformatics (ICOCB),"Manila - 4 Sep 2025","Oncologists, Bioinformaticians","Cancer research, Bioinformatics","https://internationalconferencealerts.com/eventdetails.php?id=3162567","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics for Life Sciences and Technologies (ICBLST),"Quezon City - 4 Sep 2025","Bioinformaticians, Researchers","Bioinformatics, Life sciences","https://internationalconferencealerts.com/eventdetails.php?id=3169586","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics Applications in Life Sciences and Technologies (ICBALST),"Manila - 21 Oct 2025","Researchers, Biotech professionals","Bioinformatics applications, Technology","https://internationalconferencealerts.com/eventdetails.php?id=3103441","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Proteomics and Bioinformatics (ICPB),"Manila - 25 Oct 2025","Bioinformaticians, Researchers","Proteomics, Bioinformatics","https://internationalconferencealerts.com/eventdetails.php?id=3218608","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bioinformatics and Computational Biology (ICOBCB),"Manila - 6 Nov 2025","Researchers, Biotech professionals","Computational biology, Bioinformatics","https://internationalconferencealerts.com/eventdetails.php?id=3261786","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Control Engineering and Artificial Intelligence (ICCEAI),"Bacolod City - 9 Jul 2025","Engineers, AI researchers","Control systems, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3005767","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Knowledge Representation and Artificial Intelligence (ICKRAI),"Manila - 9 Jul 2025","AI researchers, Data scientists","Knowledge representation, AI development","https://internationalconferencealerts.com/eventdetails.php?id=2993597","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Behavioral Robotics and Artificial Intelligence (ICBRAI),"Cebu City - 9 Jul 2025","Robotics engineers, AI researchers","Behavioral robotics, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3328062","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence, Machine Learning and Soft Computing (ICAIMLSC),"Cebu City - 6 Aug 2025","AI researchers, Developers","Machine learning, Soft computing","https://internationalconferencealerts.com/eventdetails.php?id=3079591","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Knowledge Representation and Artificial Intelligence (ICKRAI),"Manila - 6 Aug 2025","AI researchers, Data scientists","Knowledge representation, AI development","https://internationalconferencealerts.com/eventdetails.php?id=3067761","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence and Mathematics (ICAIM),"Manila - 27 Aug 2025","AI researchers, Mathematicians","AI applications, Mathematical modeling","https://internationalconferencealerts.com/eventdetails.php?id=3074261","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Cooperative Robotics and Artificial Intelligence (ICCRAI),"Manila - 3 Sep 2025","Robotics engineers, AI researchers","Cooperative robotics, AI development","https://internationalconferencealerts.com/eventdetails.php?id=3151887","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Control Engineering and Artificial Intelligence (ICCEAI),"Bacolod City - 3 Sep 2025","Engineers, AI researchers","Control systems, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3157772","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Behavioral Robotics and Artificial Intelligence (ICBRAI),"Cebu City - 3 Sep 2025","Robotics engineers, AI researchers","Behavioral robotics, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3162514","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Computational Intelligence and Data Engineering (ICCIDE),"Cebu City - 8 Oct 2025","Data engineers, AI researchers","Computational intelligence, Data engineering","https://internationalconferencealerts.com/eventdetails.php?id=3218575","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Digital Agriculture, Latest Advances, Prospects and Artificial Intelligence (ICDALAPAI),"Manila - 23 Oct 2025","Agriculturists, AI researchers","Digital agriculture, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3193997","Technology","Agriculture","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence and Mathematics (ICAIM),"Manila - 25 Oct 2025","AI researchers, Mathematicians","AI applications, Mathematical modeling","https://internationalconferencealerts.com/eventdetails.php?id=3214532","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Robotics and Artificial Intelligence (ICRAI),"Manila - 25 Oct 2025","Robotics engineers, AI researchers","Robotics, AI development","https://internationalconferencealerts.com/eventdetails.php?id=3217070","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence and Machine Learning for Healthcare (ICAIMLH),"Manila - 25 Oct 2025","Healthcare professionals, AI researchers","AI in healthcare, Machine learning","https://internationalconferencealerts.com/eventdetails.php?id=3221955","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Advance Artificial Intelligence (ICAAI),"Manila - 5 Nov 2025","AI researchers, Technology managers","Advanced AI, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=3246996","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence in Education (ICAIE),"Bacolod City - 5 Nov 2025","Educators, AI researchers","AI in education, Technology integration","https://internationalconferencealerts.com/eventdetails.php?id=3121068","Technology","Education","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence and Materials Science (ICAIMS),"Manila - 3 Dec 2025","Materials scientists, AI researchers","AI in materials science, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3308945","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence in Medical Applications (ICAIMA),"Bacolod City - 10 Dec 2025","Healthcare professionals, AI researchers","AI in medical applications, Innovation","https://internationalconferencealerts.com/eventdetails.php?id=3307703","Technology","Healthcare","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Soft Computing, Artificial Intelligence and Applications (ICSCAIA),"Cebu City - 10 Dec 2025","AI researchers, Developers","Soft computing, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3311375","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence in Law and Legal Practice (ICAILLP),"Manila - 10 Dec 2025","Legal professionals, AI researchers","AI in law, Legal practice innovation","https://internationalconferencealerts.com/eventdetails.php?id=3322149","Technology","Legal","SMEs|Large Enterprises","Conference","false"
International Conference on Artificial Intelligence and Mathematics (ICAIM),"Manila - 26 Dec 2025","AI researchers, Mathematicians","AI applications, Mathematical modeling","https://internationalconferencealerts.com/eventdetails.php?id=3128951","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Insurance Mathematics and Statistics (ICIMSTAT),"Manila - 2 Aug 2025","Actuaries, Financial analysts","Insurance mathematics, Statistical analysis","https://internationalconferencealerts.com/eventdetails.php?id=3045342","Banking & Financial Services","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Insurance Mathematics and Statistics (ICIMSTAT),"Manila - 23 Oct 2025","Actuaries, Financial analysts","Insurance mathematics, Statistical analysis","https://internationalconferencealerts.com/eventdetails.php?id=3195928","Banking & Financial Services","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Insurance Mathematics and Statistics (ICIMSTAT),"Manila - 16 Dec 2025","Actuaries, Financial analysts","Insurance mathematics, Statistical analysis","https://internationalconferencealerts.com/eventdetails.php?id=3305031","Banking & Financial Services","","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Computer Vision (ICCV),"Manila - 23 Aug 2025","Computer vision researchers, Developers","Computer vision, AI applications","https://internationalconferencealerts.com/eventdetails.php?id=3096566","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Performance Marketing and Marketing Techniques (ICPMMT),"Manila - 10 Jul 2025","Marketing professionals, Digital strategists","Performance marketing, Strategy optimization","https://internationalconferencealerts.com/eventdetails.php?id=2975477","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Relationship Marketing (ICRM),"Manila - 7 Aug 2025","Marketing managers, CRM specialists","Relationship marketing, Customer retention","https://internationalconferencealerts.com/eventdetails.php?id=3074249","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Multidisciplinary Studies (ICOMS),"Manila - 3 Sep 2025","Researchers, Academics","Interdisciplinary research, Knowledge sharing","https://internationalconferencealerts.com/eventdetails.php?id=3167977","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Customer Relationship Marketing and Management (ICCRMM),"Manila - 25 Oct 2025","Marketing managers, CRM specialists","CRM strategies, Customer engagement","https://internationalconferencealerts.com/eventdetails.php?id=3213765","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Promotions and Promotional Marketing (ICPAPM),"Manila - 6 Nov 2025","Marketing professionals, Brand managers","Promotional strategies, Marketing","https://internationalconferencealerts.com/eventdetails.php?id=3254418","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Performance Marketing and Marketing Techniques (ICPMMT),"Bacolod City - 25 Nov 2025","Marketing professionals, Digital strategists","Performance marketing, Strategy optimization","https://internationalconferencealerts.com/eventdetails.php?id=3120009","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Business, Economics, Marketing and Management (ICBEMM),"Manila - 11 Dec 2025","Business executives, Marketing managers","Business growth, Marketing strategies","https://internationalconferencealerts.com/eventdetails.php?id=3305337","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Textile Development and Marketing (ICTDM),"Manila - 25 Dec 2025","Textile industry professionals, Marketers","Textile development, Marketing","https://internationalconferencealerts.com/eventdetails.php?id=3307143","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Business, Economics and Management (BEM),"Manila - 9 Jul 2025","Business executives, Economists","Business management, Economic trends","https://internationalconferencealerts.com/eventdetails.php?id=3010453","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Economics, Business, Management and Finance Research (ICEBMFR),"Makati - 10 Jul 2025","Economists, Financial analysts","Economic research, Financial management","https://internationalconferencealerts.com/eventdetails.php?id=3009225","Banking & Financial Services","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Business, Economics and Management (BEM),"Manila - 24 Jul 2025","Business executives, Economists","Business management, Economic trends","https://internationalconferencealerts.com/eventdetails.php?id=2974158","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Earnings Management and Management Control Systems (ICEMMCS),"Manila - 10 Sep 2025","Financial managers, Controllers","Earnings management, Control systems","https://internationalconferencealerts.com/eventdetails.php?id=3158399","Banking & Financial Services","","SMEs|Large Enterprises","Conference","false"
International Conference on Economics, Business, Management and Finance Research (ICEBMFR),"Manila - 11 Sep 2025","Economists, Financial analysts","Economic research, Financial management","https://internationalconferencealerts.com/eventdetails.php?id=3156694","Banking & Financial Services","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Management Science and Engineering Management (ICMSEM),"Manila - 24 Sep 2025","Management scientists, Engineers","Management science, Engineering management","https://internationalconferencealerts.com/eventdetails.php?id=3172455","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Enterprise Resource Planning and Financial Management Solutions (ICERPFMS),"Manila - 29 Sep 2025","ERP specialists, Financial managers","ERP implementation, Financial management","https://internationalconferencealerts.com/eventdetails.php?id=3159037","Technology","Banking & Financial Services","SMEs|Large Enterprises","Conference","false"
International Conference on Management and Economics Studies (ICMES),"Manila - 23 Oct 2025","Economists, Management professionals","Management studies, Economic trends","https://internationalconferencealerts.com/eventdetails.php?id=3188176","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Knowledge Management in Tourism and Hospitality (ICKMTH),"Manila - 24 Oct 2025","Tourism professionals, Managers","Knowledge management, Tourism strategies","https://internationalconferencealerts.com/eventdetails.php?id=3211564","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Econometrics and Management Sciences (ICECOMS),"Manila - 25 Oct 2025","Economists, Management scientists","Econometrics, Management sciences","https://internationalconferencealerts.com/eventdetails.php?id=3221835","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Government Financial Management (ICGFM),"Manila - 10 Nov 2025","Financial managers, Government officials","Government finance, Management","https://internationalconferencealerts.com/eventdetails.php?id=3261774","Banking & Financial Services","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Investment Analysis and Financial Asset Management (ICIAFAM),"Manila - 12 Nov 2025","Investment analysts, Financial managers","Investment analysis, Asset management","https://internationalconferencealerts.com/eventdetails.php?id=3121660","Banking & Financial Services","","SMEs|Large Enterprises","Conference","false"
International Conference on Business, Economics and Management (BEM),"Manila - 13 Nov 2025","Business executives, Economists","Business management, Economic trends","https://internationalconferencealerts.com/eventdetails.php?id=3252717","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on International Marketing and Brand Management Applications (ICIMBMA),"Manila - 26 Nov 2025","Marketing managers, Brand strategists","International marketing, Brand management","https://internationalconferencealerts.com/eventdetails.php?id=3266773","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","false"
International Conference on Business, Economics and Management (BEM),"Quezon City - 17 Dec 2025","Business executives, Economists","Business management, Economic trends","https://internationalconferencealerts.com/eventdetails.php?id=3308004","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Transportation and Logistics Technology (ICTLT),"Manila - 23 Jul 2025","Logistics managers, Technology directors","Logistics optimization, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=2995943","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Transportation and Logistics Technology (ICTLT),"Manila - 20 Aug 2025","Logistics managers, Technology directors","Logistics optimization, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=3094689","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Supply Chain and Manufacturing (ICOSCAM),"Manila - 17 Sep 2025","Supply chain managers, Manufacturing executives","Supply chain optimization, Manufacturing efficiency","https://internationalconferencealerts.com/eventdetails.php?id=3155256","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","true"
International Conference on Transportation and Logistics Technology (ICTLT),"Manila - 23 Oct 2025","Logistics managers, Technology directors","Logistics optimization, Technology adoption","https://internationalconferencealerts.com/eventdetails.php?id=3195308","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","false"
International Conference on Carbon Accounting in Agricultural Supply Chains (ICCAASC),"Manila - 25 Oct 2025","Supply chain managers, Sustainability officers","Carbon accounting, Supply chain sustainability","https://internationalconferencealerts.com/eventdetails.php?id=3213016","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","true"
International Conference on Operations and Supply Chain Management (ICOOSCM),"Manila - 19 Nov 2025","Supply chain managers, Operations executives","Supply chain management, Operational efficiency","https://internationalconferencealerts.com/eventdetails.php?id=3250258","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","true"
International Conference on Transport and Road Research (ICTRR),"Manila - 14 Jul 2025","Transportation researchers, Engineers","Transportation research, Road innovation","https://internationalconferencealerts.com/eventdetails.php?id=2974629","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Transportation Economics and Finance (ICTEF),"Manila - 11 Aug 2025","Economists, Transportation managers","Transportation economics, Financial strategies","https://internationalconferencealerts.com/eventdetails.php?id=3041917","Banking & Financial Services","Technology","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Transportation Demand Management and Analysis (ICTDMA),"Manila - 15 Sep 2025","Transportation planners, Analysts","Demand management, Transportation analysis","https://internationalconferencealerts.com/eventdetails.php?id=3091284","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Transportation Economics and Finance (ICTEF),"Manila - 24 Oct 2025","Economists, Transportation managers","Transportation economics, Financial strategies","https://internationalconferencealerts.com/eventdetails.php?id=3211431","Banking & Financial Services","Technology","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Transportation Economics and Finance (ICTEF),"Manila - 10 Nov 2025","Economists, Transportation managers","Transportation economics, Financial strategies","https://internationalconferencealerts.com/eventdetails.php?id=3315987","Banking & Financial Services","Technology","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Bridge Engineering and Transportation Managements (ICBETM),"Manila - 15 Dec 2025","Engineers, Transportation managers","Bridge engineering, Transportation management","https://internationalconferencealerts.com/eventdetails.php?id=3302692","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 1 Aug 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3072291","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 8 Aug 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3076616","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 15 Aug 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3098719","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 29 Aug 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3042207","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 5 Sep 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3158411","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 26 Sep 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3321607","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 22 Oct 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3186355","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 7 Nov 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3261193","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 20 Nov 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3255022","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 5 Dec 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3308345","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Recent Challenges in Engineering and Technology (ICRCET),"Manila - 12 Dec 2025","Engineers, Technology managers","Engineering solutions, Technology advancements","https://internationalconferencealerts.com/eventdetails.php?id=3282460","Technology","","SMEs|Large Enterprises","Conference","false"
International Conference on Science, Technology, and Interdisciplinary Research (ICSTAR),"Manila - 22 Oct 2025","Researchers, Academics","Interdisciplinary research, Technology trends","https://internationalconferencealerts.com/eventdetails.php?id=3185193","Technology","","SMEs|Large Enterprises","Conference","false"
World Conference on Supply Chain Management and Business (WCSCMB),"Makati - 6 Nov 2025","Supply chain managers, Business executives","Supply chain optimization, Business growth","https://internationalconferencealerts.com/eventdetails.php?id=3259545","Retail & E-commerce","Technology","SMEs|Large Enterprises","Conference","true"
PhilSec 2025 – Philippine Cyber Security Summit,"Manila - 22–23 Jul 2025","CISOs, CIOs, Cybersecurity heads, Government officials","Market insight, Networking","https://www.philsecsummit.com/","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Summit","true"
AI Conference Philippines 2025,"Taguig - 23 Jul 2025","AI/data professionals, Tech innovators, Industry stakeholders","Market insight, Networking","https://saascon.ph/","Technology","","Series A|Series B+|Growth Stage","Conference","true"
Enterprise Digital Transformation Summit Asia 2025,"Online - 5–6 Aug 2025","CXOs, CIOs, Digital leaders","Digital strategy, Technology adoption","https://digitransformationsummit.com/asia/","Technology","","Large Enterprises|Multinational Corporations","Summit","true"
Techsauce Global Summit 2025,"Bangkok - 4–6 Aug 2025","Startup founders, Investors, Tech leaders","Market insight, Networking","https://summit.techsauce.co/","Technology","","Seed Stage|Series A|Series B+","Summit","true"
Retail & E-Commerce Innovation Summit Philippines 2025,"Manila - 12 Aug 2025","Retailers, Marketing/tech leads, Solution providers","Omnichannel strategies, Customer experience","https://marketech-apac.com/conference/retail-ecommerce-innovation-marketing-tech-summit-ph-2025/","Retail & E-commerce","Technology","SMEs|Large Enterprises","Summit","true"
AI Innovation Summit Indonesia 2025,"Jakarta - 12–14 Aug 2025","AI researchers, Government officials, Tech executives","Market insight, Networking","https://ai-innovation.id/","Technology","Government & Public Sector","Series A|Series B+|Growth Stage","Summit","true"
Asia Data Analytics Conference 2025,"Makati - 14 Aug 2025","Data analytics leaders, BI managers, Tech innovators","Data analytics, Business intelligence","https://www.allconferencealert.com/","Technology","","SMEs|Large Enterprises","Conference","true"
Global Leadership Summit 2025,"Multiple venues - 7–8 Aug 2025","Senior leaders, Executives, Business owners","Leadership development, Networking","https://globalleadership.org/summit/","Technology","","Large Enterprises|Multinational Corporations","Summit","true"
Hong Kong-ASEAN Summit 2025,"Hong Kong - 3 Sep 2025","Business leaders, Investors, Policymakers","Market insight, Networking","https://hkaseansummit.scmp.com/","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Summit","true"
Digital Marketing Asia Philippines 2025,"Manila - 2 Sep 2025","Marketing leaders, Digital strategists, Brand managers","Digital marketing, Strategy optimization","https://conferences.marketing-interactive.com/digital-marketing-ph/","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","true"
IoT Conference Philippines 2025,"Manila - 10–11 Sep 2025","IoT/AI pioneers, Government tech officers, Solution architects","IoT adoption, Technology innovation","https://www.allconferencealert.com/","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Conference","true"
ASEAN Foundation Model ASEAN Meeting East Asia Summit 2025,"Jakarta - 15–19 Sep 2025","Government officials, Policymakers, Regional leaders","Policy influence, Regional collaboration","https://www.aseanfoundation.org/afmameas2025","Government & Public Sector","","Large Enterprises|Multinational Corporations","Summit","true"
DigiMarCon Southeast Asia 2025,"Singapore - 18–19 Sep 2025","Digital marketing professionals, CMOs, Agency leaders","Digital marketing, Strategy optimization","https://digimarconsoutheastasia.com/","Technology","Retail & E-commerce","SMEs|Large Enterprises","Conference","true"
WFIS Philippines 2025 (World Financial Innovation Series),"Manila - 23–24 Sep 2025","Banking executives, Fintech leaders, Insurance heads","Financial innovation, Networking","https://www.philippines.worldfis.com/","Banking & Financial Services","Technology","Large Enterprises|Multinational Corporations","Summit","true"
4th Smart Supply Chain and Logistics Innovation Asia Convention,"Singapore - 24–25 Sep 2025","Cargo owners, 3PLs, Service providers","Supply chain optimization, Logistics innovation","https://www.szwgroup.com/smart-supply-chain-and-logistics-innovation-asia/","Retail & E-commerce","Technology","SMEs|Large Enterprises","Convention","true"
ASEAN-EU Business Summit 2025,"Kuala Lumpur - 25 Sep 2025","Business leaders, Government officials","Market insight, Networking","https://eu-asean.glueup.com/","Technology","Government & Public Sector","Large Enterprises|Multinational Corporations","Summit","true"
52nd ASEAN Innovation Business Platform (AIBP),"Manila - 23–24 Sep 2025","Business leaders, Innovators, Policymakers","Innovation, Business growth","https://www.aibp.sg/","Technology","","Large Enterprises|Multinational Corporations","Conference","true"
IE Venture Day Philippines 2025,"Manila - Sep 2025","Entrepreneurs, Investors, Startup founders","Networking, Investment opportunities","https://www.ie.edu/entrepreneurship/news-and-events/venture-day-philippines-2024/","Technology","","Seed Stage|Series A","Networking","true"
